# y_fixed x_fixed y_moving x_moving
43.7145 117.5903 30.4672 114.3215
50.9059 138.0290 41.4436 127.9473
45.9855 165.2806 36.1446 154.4419
58.4758 194.8032 51.6629 183.5860
135.6887 221.2978 134.5532 212.3516
167.8608 220.5409 166.3468 207.8097
235.9898 130.8376 229.5554 116.2140
225.3920 131.2161 219.3360 112.0505
150.4500 50.2183 142.1231 39.0011
55.4479 79.3624 46.7425 66.2527
88.3769 70.6570 80.4285 54.8978
192.4629 133.8656 184.5145 116.5925
97.0823 204.2656 91.7834 192.6699
